from_state,to_state,count
persistent,persistent,654
reversing,persistent,1471
start,persistent,169
stationary,persistent,0
turning,persistent,325
persistent,reversing,1455
reversing,reversing,4090
start,reversing,419
stationary,reversing,0
turning,reversing,1099
persistent,start,5
reversing,start,77
start,start,0
stationary,start,823
turning,start,20
persistent,turning,333
reversing,turning,1096
start,turning,139
stationary,turning,0
turning,turning,609
